title,tags
The Chronicles of Narnia: Prince Caspian,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir. Adventure Family Fantasy based_on_novel fictional_place brother_sister_relationship lion human_being wretch leap_in_time matter_of_life_and_death faith uncle narnia fantasy_world Ben_Barnes William_Moseley Anna_Popplewell Skandar_Keynes Georgie_Henley Sergio_Castellitto Alicia_Borrachero Peter_Dinklage Warwick_Davis Vincent_Grass Andrew_Adamson"
The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins! Science Fiction Action Adventure new_york shield marvel_comic superhero based_on_comic_book alien_invasion superhero_team aftercreditsstinger duringcreditsstinger marvel_cinematic_universe Robert_Downey_Jr. Chris_Evans Mark_Ruffalo Chris_Hemsworth Scarlett_Johansson Jeremy_Renner Tom_Hiddleston Clark_Gregg Cobie_Smulders Stellan_Skarsgård Joss_Whedon"
Pirates of the Caribbean: On Stranger Tides,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past. Adventure Action Fantasy sea captain mutiny sword prime_minister sailing silver ship duke mermaid pirate soldier battle swashbuckler aftercreditsstinger 3d Johnny_Depp Penélope_Cruz Ian_McShane Kevin_McNally Geoffrey_Rush Sam_Claflin Astrid_Bergès-Frisbey Stephen_Graham Greg_Ellis Damian_O'Hare Rob_Marshall"
Men in Black 3,"Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner, the agency, and the future of humankind. Action Comedy Science Fiction time_travel time_machine alien fictional_government_agency seeing_the_future changing_history Will_Smith Tommy_Lee_Jones Josh_Brolin Michael_Stuhlbarg Emma_Thompson Jemaine_Clement Nicole_Scherzinger Alice_Eve Bill_Hader Michael_Chernus Barry_Sonnenfeld"
The Hobbit: The Battle of the Five Armies,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands. Action Adventure Fantasy corruption elves dwarves orcs middle-earth_(tolkien) hobbit dragon battle unlikely_friendship epic_battle sword_and_sorcery Martin_Freeman Ian_McKellen Richard_Armitage Ken_Stott Graham_McTavish William_Kircher James_Nesbitt Stephen_Hunter Dean_O'Gorman Aidan_Turner Peter_Jackson"
The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero. Action Adventure Fantasy loss_of_father vigilante serum marvel_comic scientific_experiment spider_bite masked_vigilante reboot super_powers genetic_engineering social_outcast duringcreditsstinger Andrew_Garfield Emma_Stone Rhys_Ifans Denis_Leary Campbell_Scott Irrfan_Khan Martin_Sheen Sally_Field Max_Charles Chris_Zylka Marc_Webb"
Robin Hood,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey. Action Adventure robin_hood archer knight sherwood_forest bow_and_arrow middle_ages medieval king_of_england Russell_Crowe Cate_Blanchett Max_von_Sydow William_Hurt Mark_Strong Oscar_Isaac Danny_Huston Eileen_Atkins Mark_Addy Matthew_Macfadyen Ridley_Scott"
The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug. Adventure Fantasy elves dwarves orcs hobbit dragon wizard sword_and_sorcery Martin_Freeman Ian_McKellen Richard_Armitage Ken_Stott Graham_McTavish William_Kircher James_Nesbitt Stephen_Hunter Dean_O'Gorman Aidan_Turner Peter_Jackson"
The Golden Compass,"After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny. Adventure Fantasy england compass experiment lordship uncle polar_bear orphan animal based_on_young_adult_novel Dakota_Blue_Richards Nicole_Kidman Daniel_Craig Sam_Elliott Eva_Green Freddie_Highmore Ian_McKellen Ben_Walker Ian_McShane Kristin_Scott_Thomas Chris_Weitz"
King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady. Adventure Drama Action film_business screenplay show_business film_making film_producer exotic_island monster indigenous ship dinosaur Naomi_Watts Jack_Black Adrien_Brody Thomas_Kretschmann Colin_Hanks Andy_Serkis Evan_Parke Jamie_Bell Lobo_Chan John_Sumner Peter_Jackson"
Titanic,"84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning. Drama Romance Thriller shipwreck iceberg ship panic titanic ocean_liner epic rich_woman_-_poor_man love disaster tragic_love class_differences imax star_crossed_lovers steerage salvage rich_snob 3d 1910s Kate_Winslet Leonardo_DiCaprio Frances_Fisher Billy_Zane Kathy_Bates Gloria_Stuart Bill_Paxton Bernard_Hill David_Warner Victor_Garber James_Cameron"
Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies. Adventure Action Science Fiction civil_war war marvel_comic sequel superhero based_on_comic_book imax aftercreditsstinger duringcreditsstinger marvel_cinematic_universe 3d Chris_Evans Robert_Downey_Jr. Scarlett_Johansson Sebastian_Stan Anthony_Mackie Don_Cheadle Jeremy_Renner Chadwick_Boseman Paul_Bettany Elizabeth_Olsen Anthony_Russo"
Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential his brother, and his fiancée's father, Admiral Shane, expect of him. Thriller Action Adventure Science Fiction fight u.s._navy mind_reading hong_kong soccer scientist fictional_war naval armada battleship naval_combat jds_myoko lost_communication taser buoy communications_expert joint_chiefs_of_staff crash_landing jet_fighter_pilot navy_lieutenant permission_to_marry uss_john_paul_jones based_on_board_game aftercreditsstinger mighty_mo uss_missouri Taylor_Kitsch Alexander_Skarsgård Rihanna Brooklyn_Decker Tadanobu_Asano Liam_Neeson Gregory_D._Gadson Hamish_Linklater Jesse_Plemons John_Tui Peter_Berg"
Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond. Action Adventure Science Fiction Thriller monster dna tyrannosaurus_rex velociraptor island sequel suspense disaster escape dinosaur amusement_park animal_attack theme_park jurassic_park 3d animal_horror Chris_Pratt Bryce_Dallas_Howard Irrfan_Khan Vincent_D'Onofrio Nick_Robinson Ty_Simpkins Jake_Johnson Omar_Sy BD_Wong Judy_Greer Colin_Trevorrow"
Skyfall,"When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory, the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve - following a trail to the mysterious Silva, whose lethal and hidden motives have yet to reveal themselves. Action Adventure Thriller spy secret_agent sociopath killer art_gallery british_secret_service istanbul_turkey imax uzi booby_trap impersonating_a_police_officer macao Daniel_Craig Judi_Dench Javier_Bardem Ralph_Fiennes Naomie_Harris Bérénice_Marlohe Albert_Finney Ben_Whishaw Rory_Kinnear Ola_Rapace Sam_Mendes"
Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. Action Adventure Fantasy dual_identity love_of_one's_life pizza_boy marvel_comic sequel superhero doctor scientist tentacle death super_villain Tobey_Maguire Kirsten_Dunst James_Franco Alfred_Molina Rosemary_Harris Donna_Murphy J.K._Simmons Daniel_Gillies Dylan_Baker Willem_Dafoe Sam_Raimi"
Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution. Action Adventure Science Fiction terrorist war_on_terror tennessee malibu marvel_comic superhero based_on_comic_book tony_stark iron_man aftercreditsstinger marvel_cinematic_universe mandarin 3d war_machine iron_patriot extremis Robert_Downey_Jr. Gwyneth_Paltrow Don_Cheadle Guy_Pearce Rebecca_Hall Jon_Favreau Ben_Kingsley James_Badge_Dale Stephanie_Szostak Paul_Bettany Shane_Black"
Alice in Wonderland,"Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason – to conquer the horrific Jabberwocky and restore the rightful queen to her throne. Family Fantasy Adventure based_on_novel fictional_place queen fantasy alice_in_wonderland fantasy_world 3d Mia_Wasikowska Johnny_Depp Anne_Hathaway Helena_Bonham_Carter Crispin_Glover Marton_Csokas Lindsay_Duncan Matt_Lucas Geraldine_James Tim_Pigott-Smith Tim_Burton"
X-Men: The Last Stand,"When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto. Adventure Action Science Fiction Thriller mutant marvel_comic based_on_comic_book superhuman beast cyclops aftercreditsstinger Hugh_Jackman Halle_Berry Ian_McKellen Patrick_Stewart Famke_Janssen Anna_Paquin Kelsey_Grammer Shawn_Ashmore Aaron_Stanford Ellen_Page Brett_Ratner"
Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends. Animation Family monster dormitory games animation best_friend university scary aftercreditsstinger Billy_Crystal John_Goodman Steve_Buscemi Helen_Mirren Noah_Johnston Peter_Sohn Joel_Murray Sean_Hayes Dave_Foley Charlie_Day Dan_Scanlon
Transformers: Revenge of the Fallen,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war. Science Fiction Action Adventure egypt sun chaos symbol artifact transformers tank robot imax duringcreditsstinger Shia_LaBeouf Megan_Fox Josh_Duhamel Rainn_Wilson Tyrese_Gibson John_Turturro Kevin_Dunn Julie_White Ramón_Rodríguez Isabel_Lucas Michael_Bay"
Transformers: Age of Extinction,"As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs. Science Fiction Action Adventure sequel alien transformers giant_robot robot imax transforming_robot Mark_Wahlberg Stanley_Tucci Kelsey_Grammer Nicola_Peltz Jack_Reynor Titus_Welliver Sophia_Myles Li_Bingbing T.J._Miller James_Bachman Michael_Bay"
Oz: The Great and Powerful,"Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil. Fantasy Adventure Family circus witch magic hope illusion lost magic_trick wizard 3d James_Franco Mila_Kunis Rachel_Weisz Michelle_Williams Zach_Braff Bill_Cobbs Joey_King Tony_Cox Stephen_R._Hart Abigail_Spencer Sam_Raimi"
The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past. Action Adventure Fantasy obsession marvel_comic sequel based_on_comic_book electrocution medical_experiment electricity super_powers Andrew_Garfield Emma_Stone Jamie_Foxx Dane_DeHaan Campbell_Scott Embeth_Davidtz Colm_Feore Paul_Giamatti Sally_Field Max_Charles Marc_Webb"
TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world. Adventure Action Science Fiction artificial_intelligence secret_identity computer_program dystopia computer deception duel motorcycle neon_light autocracy Garrett_Hedlund Jeff_Bridges Olivia_Wilde Bruce_Boxleitner Yaya_DaCosta Serinda_Swan Beau_Garrett Elizabeth_Mathis James_Frain Amy_Esterle Joseph_Kosinski"
Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage. Animation Family Adventure Comedy car_race sequel comedy anthropomorphism best_friend duringcreditsstinger Owen_Wilson Larry_the_Cable_Guy Michael_Caine Emily_Mortimer John_Turturro Eddie_Izzard Thomas_Kretschmann Joe_Mantegna Peter_Jacobson Bruce_Campbell John_Lasseter
Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited. Adventure Action Thriller Science Fiction dc_comics transformation superhero alien alien_infection magical_object protector super_powers origin 3d Ryan_Reynolds Blake_Lively Peter_Sarsgaard Tim_Robbins Mark_Strong Temuera_Morrison Jenna_Craig Jon_Tenney Mike_Doyle NicK_Jandl Martin_Campbell"
Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy. Animation Family Comedy hostage college toy barbie animation escape day_care teddy_bear duringcreditsstinger toy_comes_to_life personification inanimate_objects_coming_to_life toy_story Tom_Hanks Tim_Allen Ned_Beatty Joan_Cusack Michael_Keaton Whoopi_Goldberg Bonnie_Hunt Wallace_Shawn John_Ratzenberger Don_Rickles Lee_Unkrich"
Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe. Action Science Fiction Thriller saving_the_world artificial_intelligence prophecy san_francisco cyborg killer_robot gas_station post-apocalyptic dystopia army firearm wartime los_angeles Christian_Bale Sam_Worthington Anton_Yelchin Moon_Bloodgood Bryce_Dallas_Howard Helena_Bonham_Carter Common Roland_Kickinger Michael_Ironside Jane_Alexander McG"
Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother. Action car_race speed revenge suspense car race muscle_car Vin_Diesel Paul_Walker Dwayne_Johnson Michelle_Rodriguez Tyrese_Gibson Ludacris Jordana_Brewster Djimon_Hounsou Tony_Jaa Ronda_Rousey James_Wan
World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls. Action Drama Horror Science Fiction Thriller dystopia apocalypse zombie nuclear_weapons multiple_perspectives zombie_apocalypse Brad_Pitt Mireille_Enos Abigail_Hargrove Sterling_Jerins James_Badge_Dale Elyes_Gabel David_Andrews Daniella_Kertesz Ludi_Boeken Fana_Mokoena Marc_Forster"
X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future. Action Adventure Fantasy Science Fiction 1970s mutant time_travel marvel_comic based_on_comic_book superhuman storm beast aftercreditsstinger changing_the_past_or_future Hugh_Jackman James_McAvoy Michael_Fassbender Jennifer_Lawrence Halle_Berry Anna_Paquin Ellen_Page Peter_Dinklage Ian_McKellen Patrick_Stewart Bryan_Singer
Star Trek Into Darkness,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew. Action Adventure Science Fiction spacecraft friendship sequel futuristic space alien imax space_opera terrorist_bombing 3d Chris_Pine Zachary_Quinto Zoe_Saldana Karl_Urban Simon_Pegg John_Cho Benedict_Cumberbatch Anton_Yelchin Bruce_Greenwood Peter_Weller J.J._Abrams"
Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself. Action Family Fantasy based_on_fairy_tale giant Nicholas_Hoult Eleanor_Tomlinson Ewan_McGregor Stanley_Tucci Ian_McShane Eddie_Marsan Ewen_Bremner Warwick_Davis Bill_Nighy Ralph_Brown Bryan_Singer"
